signal.auto	noise.auto	sn.auto	noise.chrx	noise.chry	sample.id	lf
0.37734805315055	0.294428235325779	1.28162997931575	0.27815255300244	0.0926994046199994	tumor.female1	Pre-normalization
0.37433941548372	0.276777360876158	1.35249290006496	0.287325309925543	0.0988772405374601	tumor.female2	Pre-normalization
0.36945180258774	0.27649507346107	1.33619669227039	0.266385069347966	0.0948833602079802	tumor.female3	Pre-normalization
0.373127742033476	0.283177045792402	1.31764826131782	0.287564083078764	0.0992513483744206	tumor.female4	Pre-normalization
0.295885475298878	0.287090953442824	1.03063322529181	0.254689428337449	0.0903537948602899	tumor.female5	Pre-normalization
0.370038344212879	0.277196749677211	1.33493031445636	0.330340516264956	0.288936281846318	tumor.male1	Pre-normalization
0.371997490248794	0.287648587893855	1.29323593406989	0.263768515928873	0.31885769270799	tumor.male2	Pre-normalization
0.383502122856511	0.275705878875929	1.39098275459368	0.30245105514684	0.28766927617171	tumor.male3	Pre-normalization
0.30344168865077	0.296938125717584	1.02190208117422	0.327962666023778	0.32688364787857	tumor.male4	Pre-normalization
0.41638670657138	0.285440685596637	1.45875037295764	0.273422716697262	0.323916841057979	tumor.male5	Pre-normalization
0.377032307703459	0.291760887940139	1.29226473899687	0.293289323478608	NA	tumor.female1	1
0.375716668764079	0.269975110473255	1.39167150670098	0.283000964115352	NA	tumor.female2	1
0.369940753743743	0.269022841457526	1.37512767220604	0.268711046172479	NA	tumor.female3	1
0.370731802973296	0.255560309446028	1.45066267832013	0.246134325965754	NA	tumor.female4	1
0.295527364285072	0.279700895012588	1.05658354890774	0.281005913911401	NA	tumor.female5	1
0.371354347194541	0.256023598645186	1.4504692112745	0.323851073549306	0.0058261080793323	tumor.male1	1
0.368103564681065	0.241367712450697	1.52507375963244	0.24662748768945	0.00818628423940981	tumor.male2	1
0.382471064529357	0.26075927040573	1.46675922176899	0.285442310296031	0.00769658532852979	tumor.male3	1
0.305312645994548	0.283577823116401	1.07664500220536	0.310616003130319	0.00741035801334977	tumor.male4	1
0.413022696690023	0.266593365944885	1.54926096989004	0.28918667057005	0.019323237450058	tumor.male5	1
0.369592216014508	0.112104290247576	3.29686058578387	0.11866716963039	NA	tumor.female1	5
0.375011434755613	0.206811697745699	1.81329895186459	0.20016558326815	NA	tumor.female2	5
0.370085790539274	0.217588723389372	1.70085004762406	0.178319846926463	NA	tumor.female3	5
0.372331314279123	0.153742020671962	2.42179277110949	0.15023402903956	NA	tumor.female4	5
0.296900344823321	0.190244882082221	1.560621981384	0.207280184206687	NA	tumor.female5	5
0.366935911754363	0.221765557919736	1.65461181256636	0.229581959956533	0.0058261080793323	tumor.male1	5
0.374013918611199	0.17686352575691	2.11470350944638	0.15798313423051	0.00818628423940981	tumor.male2	5
0.379979658476231	0.239268463793258	1.58808918004571	0.258483688614544	0.00769658532852979	tumor.male3	5
0.303157350890564	0.184467067947806	1.6434226133867	0.170646661748648	0.00741035801334977	tumor.male4	5
0.416680699593234	0.239713451565638	1.73824496235723	0.21994442068372	0.019323237450058	tumor.male5	5
0.370216075115241	0.014012709189787	26.4200212893213	0.0169506903777943	NA	tumor.female1	10
0.370497676527831	0.0114505247627819	32.3563927595767	0.0106075925950591	NA	tumor.female2	10
0.369935221670233	0.0141344412692829	26.1726101953658	0.0156058579400304	NA	tumor.female3	10
0.369529666061818	0.021939919569875	16.8427994863394	0.0213411363878679	NA	tumor.female4	10
0.304158160370362	0.014659297451703	20.7484813902202	0.016003129961464	NA	tumor.female5	10
0.369945585598758	0.0125436362205747	29.4926908827245	0.0123999774769019	0.0058261080793323	tumor.male1	10
0.370270287678844	0.0123184321986834	30.0582315758023	0.0132189935495441	0.00818628423940981	tumor.male2	10
0.369688653032946	0.0184294705811509	20.0596458484842	0.0195204639564299	0.00769658532852979	tumor.male3	10
0.304933911496005	0.00853621597183267	35.7223754064106	0.00848715588951698	0.00741035801334977	tumor.male4	10
0.419705153791299	0.0255345373727199	16.436763574957	0.0220322856430341	0.019323237450058	tumor.male5	10
